Flow [L/min], Streamflow Length [m], Time [s]
3.2, 0, 1816
9.6, 1.74, 3273
14.3, 2.70, 4800
18.4, 3.43, 7020
21.0, 4.27, 9004
22.5, 4.80, 10850
24.5, 5.15, 12120
25.2, 5.48, 13800
